comment,label
"update 5 04 09 2021 em mới múc con pixel 4 xl trắng ở gần cuối bài viết nhé lưu ý bài viết của em theo thứ tự máy dùng ổn không mua ở đâu, loại nào cách mua có thông tin đơn hàng, thời điểm mua, thời gian ship các thím thực sự có nhu cầu mua thì làm ơn đọc kỹ bài viết vì em mô tả kỹ vãi chưởng rồi và quan trọng là nó ảnh hưởng trực tiếp đến tiền bạc. em không chịu trách nhiệm bảo đảm cho các shop và vận chuyển được nêu ra trong bài hi các thím, thấy nhiều thím hỏi về pixel cũng như các topic nhờ tư vấn smartphone tầm giá này nên em mạn phép lập topic chém gió cho vui. à em lưu ý trước, đây là chia sẻ từ phía cá nhân người dùng, không nhận được vài hào để seeder cho ông nào. có sai nội quy nào mod làm ơn xóa bài chứ đừng ban em, có mỗi cái nick để vật nhau với culé trải nghiệm sử dụng em có dùng pixel 3 trong 1 thời gian ngắn, 3 xl lâu nhất từ tháng 4 đến bây giờ và mới phang con pixel 4 bản test hay đại loại thế không có faceunlock. với 3xl máy cầm đầm tay, hơi to so với đôi tay còi của em. các thao tác vuốt chạm phản hồi nhanh, cực kỳ mượt, hiếm khi cho cảm giác khựng dù ít hay nhiều một đặc sản của android trước đó em dùng s9 . hiệu ứng chuyển cảnh khi mở app nó nảy nảy thay vì khựng, êm mắt. chụp ảnh cho chi tiết tốt, đặc biệt là gcam đã quá nổi tiếng về chụp thiếu sáng, kể cả các bản port lên nhiều dòng máy khác. pin 3430 mah, em không chơi game nên dùng hỗn hợp wifi 4g vd89 1 ngày không hết, ra ngoài cảm giác rất yên tâm là máy éo thể hết pin được, sạc 18w rất nhanh, trường hợp gấp có thể bật máy bay và cắm sạc, vèo cái là lên 20 , chống cháy ngon lành. loa không ấm, không hay bằng s9 hoặc có thể do em tai trâu pixel 4 mới dùng hơn 1 ngày, chả khác khỉ gì phần dưới này chắc nhiều thím quan tâm để mua với giá tốt trước hết là em mua trên taobao, các thím tạo tài khoản, login vào đó dùng gg translate tìm mục smartphone rồi search pixel.. là xong, thấy con nào có nhiều transaction,đánh giá bằng hìnhảnh tốt là được. ví dụ như 1 số shop em đã từng mua 3 và 3xl 4 bản test imei 0044, 4xl thấy nó rẻ với nhiều đánh giá chứ chưa mua lần nào, ai từng mua review hộ e cái bọn này bán khá nhiều dòng pixel, tha hồ mà lựa. em thường chọn hàng loại a giá đứng t2 sau official standard , ngoại hình rất đẹp, không vết lông mèo vú dị như con pixel 3 dưới đây giá 4.1 triệu cộng tầm 200k phí ship 4.3 với pixel 3xl tầm 4.9 đẹp hơn ngọc trinh, đi kèm bộ sạc cáp zin google. con 3xl em check store uk còn bh tới hết năm nay chỉ để nói là còn khá mới và có nguồn gốc rõ ràng chứ éo ai bảo hành cho thằng vn cách mua các thủ tục mua hàng chi tiết thì các bác liên hệ trực tiếp qua hotline zalo để họ tư vấn và hướng dẫn cho chính xác ngắm hàng chán rồi thì tìm cách ship về vn, trước đây em có vụ ăn hành của thằng topic bên old voz nên ko nhắc lại . mùa dịch nên nhiều bên không nhận vận chuyển hàng điện tử eg baogam.. . túm được ông gian thương voz giaonhanuytin aka tài bò chốt câu cứ nhận đủ tiền là sẽ có hàng về thế là quất luôn update baogam đã nhận ship hàng điện thoại với phí ship 150k máy nói qua về cách đặt hàng tạo tài khoản bên web nhận ship hàng, cài extension của họ hỗ trợ thêm sản phẩm vào giỏ hàng khi lướt taobao vào taobao tìm sp, check đủ các tùy chọn, extension nó sẽ tính tiền, click thêm vào giỏ hàng sang bên shipper kia vào phần giỏ hàng, tạo đơn và thanh toán. phần tạo đơn có thể note rõ thông tin về sản phẩm cần thắc mắc và nhờ họ xác nhận với shop taobao nạp tiền thì mời đọc đoạn bên dưới bên dưới là 2 đơn của em ở tài khoản cũ, cái t3 ở tài khoản mới đợt vừa rồi thấy bảo web bị tấn công nên reset pass, tiện tay em tạo account mới cho lành thời gian về hàng nhanh hay lâu vcl tùy điều kiện có cả tùy chọn ship nhanh như con pixel 4 thì 200k hiện em đang cầm 1 con pixel 4 với 3xl, nếu 4 add được esim viettel chắc sút luôn 3xl em đi khách hơi bận nên thím nào có thắc mắc thì rảnh em mới trả lời được, em nghĩ mình viết cũng khá chi tiết rồi update 1 con pixel 4 dùng esim viettel ngon lành nhé các bác esim vina ko nhận, dị vcđ , 2 sim 2 sóng. update 2 có thím bảo không chọn mua được, em mới thử logout thì đúng là nó éo cho chọn thật, vì lâu rồi ko để ý đoạn này, thôi các thím chịu khó tạo cái acc, dùng sdt vn nó cũng gửi otp về được. về vấn đề nạp tiền vào tài khoản cá nhân em rút kinh nghiệm về vụ sml với thằng trước đây thì liên hệ với support, hotline với những hệ thống trung bình và lớn. với những hệ thống nhỏ thì add zalo trao đổi xem có nhận vận chuyển không cách thức chuyển tiền như thế nào nhắn tin mà éo trả lời thì cút những hệ thống như ông tài tại thời điểm lập thread , xxx, em đánh giá là còn nhỏ và chưa chuyên nghiệp. chuyển tiền còn phải ping zalo, chụp ảnh giao dịch để ai chạy cơm nạp cho. baogam chuyển tiền theo cú pháp là 1 phát ăn ngay. thương gia nhỏ thì phí thường cao hơn, như các thím thấy phí trên kia là đắt hơn so với baogam baogam mới cập nhật, tăng cách tính cước với hàng điện tử nên nó vượt về giá rồi nhé . nhưng nó về được hàng. ping zalo thường trả lời khá nhanh, hỗ trợ nhiệt tình một số lỗi gặp phải trên pixel 4 0044 không có face unlock cái này hình như là tính năng không thể sử dụng app vietcombank momo thì được sau khi tắt gps, biểu tượng vẫn hiển thị trên taskbar cho tới lúc chán update 3 sau một tuần sử dụng thấy khá ổn áp ngoại trừ 2 việc máy mất chống nước khi để ở chế độ 90hz, thình thoảng màn hình hiển thị bị giật nhẹ là màn hình chứ không phải do chip xử lý , đành phải đẩy về chế độ thường update 4 một thím mua con pixel 3a 32gb giá siêu rẻ từ shop số 2 lỗi sml nhé update 5 04 09 2021 hi các thím, em quay lại rồi. sau một thời gian nhảy qua mì xào với con mi 10t pro, quay lại thấy mấy con pixel taobao giá sập sàn quá nên em ngứa tay đặt con pixel 4xl loại 1 màu trắng 64 gb ở shop số 2 lại ham rẻ . do baogam đã nhận hàng điện tử nên em thử xem sao vì nghĩ nó to hơn nên chắc ship nhanh hơn, giá ship cũng thấp hơn riêng cái này thì sai cmnr nhé . baogam hiện bắt các mặt hàng điện tử đi line riêng và giá cộng thêm 150k máy. dưới đây là tất cả các loại chi phí về tới kho hn thời gian vận chuyển nhìn chung mình thấy dịch vụ bên này cũng ổn, chat với support trên web hay trên zalo, phản hồi mail đều khá nhanh. review về sản phẩm phụ kiện là cường lực, ốp lưng kèm sạc cáp lô, loại 5v 1a . chính sách của mấy shop này có vẻ đã thay đổi. chỉ bán kèm sạc cáp zin với phiên bản option đắt nhất nó có mô tả ở web taobao . kiểm tra qua về ngoại hình là rất đẹp, các tính năng thì đều ok face unlock, màn hình, camera, màn 90hz , pin xuất report thấy max dung lượng các bác hỏi về dịch vụ mua hàng thì mình đã sử dụng dịch vụ của cả 2 bên giaonhanuytin và baogam thì cá nhân thấy đều hài lòng, các thủ tục mua hàng chi tiết thì các bác liên hệ trực tiếp qua zalo để họ tư vấn và hướng dẫn cho chính xác cũng nhiệt tình chốt 5261k 25k phí ship viettelpost từ kho vn tới mỹ đình cho con pixel 4 xl 64gb cường lực ốp lưng cáp sạc đểu 5v 1a imei máy và khay sim không trùng nhau",neg
"xài pixel sướng , chụp hình sướng nhưng phần cứng hơi ghê răng. trước xài 2xl đang ỉa và coi youtube tuột tay rớt oạch, cầm lên tiếng vẫn còn mà màn hình tối đen. báo giá thay màn 3 triệu, đt 2nd lúc đó 5xxx tr. vợ giận quá bắt quỳ gối vài hôm, xong cho tiền mua k20 xài đến giờ vã quá nên cài aosp hay pixelexperience chođỡ nhớ",pos
bảo hành bảo tỏi sao bác nói khẳng định luôn pixel dùng đéo dứt được đâu. đang dùng pixel 2 và tuyên bố bọn 8 x tuổi lờ ở nhiều chỗ.,pos
bảo hành gì nữa order taobao xác định vứt mẹ cái bảo hành đi,neg
để sáng mai e ib làm luôn con 3xl đang ham hố vãi chưởng à mà4gb ram đa nhiệm kém đúng ko thím,pos
"em chuyên mua hàng loại 1. 2 con đầu đủ sạc cáp, dán sẵn cl, ko ốp cá biệt con pixel 4 full giáp, full hộp, tặng kèm tai nghe bluetooth loại rẻ tiền",pos
"eu có thể unlock, root, ko nghịch thì éo để làm gì 3xl chắc chắn 2 sim 1 sóng nhé thím có android 10 beta cho 2s2s nhưng ai dùng bản beta cũ rích",pos
ngon vãi. mình thích mấy con 0044. 3xl thương gia vn bán toàn 6.2 triệu 6.7 triệu. thợ cỏ thì 5.5 triệu. nguồn hàng thì cũng từ đây mà ra cả. nhẽ xúc bừa phát.,pos
đang sài 3xl new fullbox mua cách đây 1 năm bản imei 35 verizon có khác gì bản 99 unlocked không mấy bác mà hàng bác realmadrid bao lâu ship tới thế,pos
"đang 3 xl đây, đa nhiệm chuyển thông tin giữa ss browser, pip youtube, chrome, telegram, messenger vẫn mượt mà",pos
