comment,label
"- UPDATE 5 (04/09/2021) em mới múc con pixel 4 XL trắng ở gần cuối bài viết nhé * Lưu ý: Bài viết của em theo thứ tự: - Máy dùng ổn không -> Mua ở đâu, loại nào -> Cách mua (có thông tin đơn hàng, thời điểm mua, thời gian ship) Các thím thực sự có nhu cầu mua thì làm ơn đọc kỹ bài viết vì em mô tả kỹ vãi chưởng rồi và quan trọng là nó ảnh hưởng trực tiếp đến tiền bạc. Em không chịu trách nhiệm bảo đảm cho các shop và vận chuyển được nêu ra trong bài Hi các thím, thấy nhiều thím hỏi về pixel cũng như các topic nhờ tư vấn smartphone tầm giá này nên em mạn phép lập topic chém gió cho vui. À em lưu ý trước, đây là chia sẻ từ phía cá nhân người dùng, không nhận được vài hào để seeder cho ông nào. Có sai nội quy nào mod làm ơn xóa bài chứ đừng ban em, có mỗi cái nick để vật nhau với culé - Trải nghiệm sử dụng: em có dùng pixel 3 trong 1 thời gian ngắn, 3 XL lâu nhất (từ tháng 4 đến bây giờ) và mới phang con pixel 4 bản test (hay đại loại thế) không có faceUnlock. Với 3XL máy cầm đầm tay, hơi to so với đôi tay còi của em. Các thao tác vuốt chạm phản hồi nhanh, cực kỳ mượt, hiếm khi cho cảm giác khựng (dù ít hay nhiều) một đặc sản của android (trước đó em dùng s9). Hiệu ứng chuyển cảnh khi mở app nó nảy nảy thay vì khựng, êm mắt. Chụp ảnh cho chi tiết tốt, đặc biệt là Gcam đã quá nổi tiếng về chụp thiếu sáng, kể cả các bản port lên nhiều dòng máy khác. Pin 3430 mAh, em không chơi game nên dùng hỗn hợp wifi + 4G VD89 1 ngày không hết, ra ngoài cảm giác rất yên tâm là máy éo thể hết pin được, sạc 18W rất nhanh, trường hợp gấp có thể bật máy bay và cắm sạc, vèo cái là lên 20%, chống cháy ngon lành. Loa không ấm, không hay bằng S9 (hoặc có thể do em tai trâu) - pixel 4 mới dùng hơn 1 ngày, chả khác khỉ gì phần dưới này chắc nhiều thím quan tâm ĐỂ MUA VỚI GIÁ TỐT -trước hết là em mua trên taobao, các thím tạo tài khoản, login vào đó dùng GG translate tìm mục smartphone rồi search pixel.. là xong, thấy con nào có nhiều transaction,đánh giá bằng hìnhảnh tốt là được. Ví dụ như 1 số shop em đã từng mua https://shop101504918.world.taobao.com/ (3 và 3XL) https://shop424509705.world.taobao.com/ (4 bản test IMEI 0044, 4XL) https://yangguangtx.world.taobao.com/ (thấy nó rẻ với nhiều đánh giá chứ chưa mua lần nào, ai từng mua review hộ e cái) bọn này bán khá nhiều dòng pixel, tha hồ mà lựa. EM THƯỜNG CHỌN HÀNG LOẠI A (GIÁ ĐỨNG T2 SAU OFFICIAL STANDARD), ngoại hình rất đẹp, không vết lông mèo vú dị như con pixel 3 dưới đây giá 4.1 củ cộng tầm 200k phí ship = 4.3 (với pixel 3XL tầm 4.9) đẹp hơn ngọc trinh, đi kèm bộ sạc cáp zin google. Con 3XL em check store UK còn BH tới hết năm nay (chỉ để nói là còn khá mới và có nguồn gốc rõ ràng chứ éo ai bảo hành cho thằng VN) -CÁCH MUA (các thủ tục mua hàng chi tiết thì các bác liên hệ trực tiếp qua hotline/zalo để họ tư vấn và hướng dẫn cho chính xác): ngắm hàng chán rồi thì tìm cách ship về VN, trước đây em có vụ ăn hành của thằng ***** (topic bên old voz nên ko nhắc lại). Mùa dịch nên nhiều bên không nhận vận chuyển hàng điện tử (eg: baogam..). Túm được ông gian thương voz giaonhanuytin aka Tài Bò chốt câu ""cứ nhận đủ tiền là sẽ có hàng về"" thế là quất luôn (update: baogam đã nhận ship hàng điện thoại với phí ship + 150K/máy) - Nói qua về cách đặt hàng: Tạo tài khoản bên web nhận ship hàng, cài extension của họ hỗ trợ thêm sản phẩm vào giỏ hàng khi lướt taobao Vào taobao tìm sp, check đủ các tùy chọn, extension nó sẽ tính tiền, click thêm vào giỏ hàng Sang bên shipper kia vào phần giỏ hàng, tạo đơn và thanh toán. Phần tạo đơn có thể note rõ thông tin về sản phẩm cần thắc mắc và nhờ họ xác nhận với shop taobao Nạp tiền thì mời đọc đoạn bên dưới Bên dưới là 2 đơn của em ở tài khoản cũ, cái t3 ở tài khoản mới (đợt vừa rồi thấy bảo web bị tấn công nên reset pass, tiện tay em tạo account mới cho lành) thời gian về hàng nhanh hay lâu vcl tùy điều kiện (có cả tùy chọn ship nhanh như con pixel 4 thì +200k) Hiện em đang cầm 1 con pixel 4 với 3XL, nếu 4 add được esim viettel chắc sút luôn 3XL Em đi khách hơi bận nên thím nào có thắc mắc thì rảnh em mới trả lời được, em nghĩ mình viết cũng khá chi tiết rồi -UPDATE 1: con pixel 4 dùng esim viettel ngon lành nhé các bác (esim vina ko nhận, dị vcđ), 2 sim 2 sóng. -UPDATE 2: có thím bảo không chọn mua được, em mới thử logout thì đúng là nó éo cho chọn thật, vì lâu rồi ko để ý đoạn này, thôi các thím chịu khó tạo cái acc, dùng sdt VN nó cũng gửi OTP về được. Về vấn đề nạp tiền vào tài khoản: cá nhân em rút kinh nghiệm về vụ sml với thằng ***** trước đây thì Liên hệ với support, hotline với những hệ thống trung bình và lớn. Với những hệ thống nhỏ thì add Zalo trao đổi xem có nhận vận chuyển không? Cách thức chuyển tiền như thế nào Nhắn tin mà éo trả lời thì cút - Những hệ thống như ông Tài (tại thời điểm lập thread), xxx, em đánh giá là còn nhỏ và chưa chuyên nghiệp. Chuyển tiền còn phải ping Zalo, chụp ảnh giao dịch để AI chạy cơm nạp cho. baogam chuyển tiền theo cú pháp là 1 phát ăn ngay. Thương gia nhỏ thì phí thường cao hơn, như các thím thấy phí trên kia là đắt hơn so với baogam (baogam mới cập nhật, tăng cách tính cước với hàng điện tử nên nó vượt về giá rồi nhé). Nhưng nó về được hàng. Ping Zalo thường trả lời khá nhanh, hỗ trợ nhiệt tình - Một số lỗi gặp phải trên pixel 4 0044 Không có face unlock (cái này hình như là tính năng) Không thể sử dụng app vietcombank (momo thì được) Sau khi tắt GPS, biểu tượng vẫn hiển thị trên taskbar cho tới lúc chán - UPDATE 3: Sau một tuần sử dụng thấy khá ổn áp ngoại trừ 2 việc máy mất chống nước Khi để ở chế độ 90hz, thình thoảng màn hình hiển thị bị giật nhẹ (là màn hình chứ không phải do chip xử lý), đành phải đẩy về chế độ thường - UPDATE 4: Một thím mua con pixel 3a - 32GB giá siêu rẻ từ shop số 2 lỗi sml nhé - UPDATE 5 (04/09/2021): Hi các thím, em quay lại rồi. Sau một thời gian nhảy qua mì xào với con Mi 10T Pro, quay lại thấy mấy con pixel taobao giá sập sàn quá nên em ngứa tay đặt con pixel 4xl - loại 1 - màu trắng - 64 GB ở shop số 2 (lại ham rẻ ). Do baogam đã nhận hàng điện tử nên em thử xem sao (vì nghĩ nó to hơn nên chắc ship nhanh hơn, giá ship cũng thấp hơn => riêng cái này thì sai cmnr nhé). Baogam hiện bắt các mặt hàng điện tử đi line riêng và giá cộng thêm 150k / máy. Dưới đây là tất cả các loại chi phí về tới kho HN thời gian vận chuyển Nhìn chung mình thấy dịch vụ bên này cũng ổn, chat với support trên web hay trên zalo, phản hồi mail đều khá nhanh. Review về sản phẩm: phụ kiện là cường lực, ốp lưng kèm sạc cáp lô, loại 5v-1A . Chính sách của mấy shop này có vẻ đã thay đổi. Chỉ bán kèm sạc cáp zin với phiên bản option đắt nhất (nó có mô tả ở web taobao). Kiểm tra qua về ngoại hình là rất đẹp, các tính năng thì đều OK (face unlock, màn hình, camera, màn 90hz), pin xuất report thấy max dung lượng Các bác hỏi về dịch vụ mua hàng thì mình đã sử dụng dịch vụ của cả 2 bên giaonhanuytin và baogam thì cá nhân thấy đều hài lòng, các thủ tục mua hàng chi tiết thì các bác liên hệ trực tiếp qua zalo để họ tư vấn và hướng dẫn cho chính xác (cũng nhiệt tình) Chốt 5261K + 25k phí ship viettelpost từ kho VN tới Mỹ Đình cho con Pixel 4 XL 64GB + cường lực + ốp lưng + cáp sạc đểu 5V-1A IMEI máy và khay sim không trùng nhau",neg
"Xài pixel sướng , chụp hình sướng nhưng phần cứng hơi ghê răng. Trước xài 2XL đang ỉa và coi youtube tuột tay rớt oạch, cầm lên tiếng vẫn còn mà màn hình tối đen. Báo giá thay màn 3tr, đt 2nd lúc đó 5xxx tr. Vợ giận quá bắt quỳ gối vài hôm, xong cho tiền mua K20 xài đến giờ vã quá nên cài AOSP hay PixelExperience chođỡ nhớ",pos
Bảo hành bảo tỏi sao bác? Nói khẳng định luôn Pixel dùng đéo dứt được đâu. Đang dùng Pixel 2 và tuyên bố bọn 8 X tuổi lờ ở nhiều chỗ.,pos
bảo hành gì nữa order taobao xác định vứt mẹ cái bảo hành đi,neg
để sáng mai e ib làm luôn con 3XL đang ham hố vãi chưởng à mà4gb ram đa nhiệm kém đúng ko thím,pos
"em chuyên mua hàng loại 1. 2 con đầu đủ sạc cáp, dán sẵn cl, ko ốp cá biệt con pixel 4 full giáp, full hộp, tặng kèm tai nghe bluetooth loại rẻ tiền",pos
"EU -> có thể unlock, root, ko nghịch thì éo để làm gì 3XL chắc chắn 2 sim 1 sóng nhé thím (có android 10 beta cho 2S2S nhưng ai dùng bản beta cũ rích)",pos
Ngon vãi. Mình thích mấy con 0044. 3xl Thương gia VN bán toàn 6tr2-6tr7. Thợ cỏ thì 5tr5. Nguồn hàng thì cũng từ đây mà ra cả. Nhẽ xúc bừa phát.,pos
Đang sài 3XL new fullbox mua cách đây 1 năm bản IMEI 35 Verizon Có khác gì bản 99 unlocked không mấy bác Mà hàng bác realmadrid bao lâu ship tới thế,pos
"Đang 3 XL đây, đa nhiệm chuyển thông tin giữa SS browser, PiP Youtube, Chrome, Telegram, Messenger vẫn mượt mà",pos
