comment,label
pixel 4a lên giá 10.5 chai rồi,neg
bác nào dùng pixel 4 nói riêng và cả 4xl nói chung cho e hỏi các bác hay dùng độ sáng bao nhiêu em dùng pixel 3 tối đi ngủ cũng phải 60 sent from google pixel 3 using vozfapp,pos
"chắc chắn là 1 cuộc cách mạng luôn. y như mấy con pixel đời đầu, đập chết tươi mấy con smartphone cùng thời về khoản chụp ảnh. hehe. nhưng sau đó thì các anh lại chấp nhận 3 năm tiếp theo không thay đổi phần cứng",pos
face id nó khóa trên hardware cả rồi,neg
"pixel dùng ngon vãi, cái con sony xz ngu học, hành mình mấy tuần nay . mà mấy cái app trong danh sách sao mình hok sắp xếp được nhỉ sent from pixel 3a xl using vozfapp",pos
mua bản imei 99 về xài esim cho hiện đại,pos
mấy bác dùng thế nào chứ e thích pixel 4 trông nhỏ gọn chứ dòng xl to cầm không vừa tay lắm gửi từ oppo r1001 bằng vozfapp,pos
chắc thêm 2 300k nhưng với cái biên hiện tại chắc đổi trả mất tầm 2 tháng sent from u11 using vozfapp,neg
"mua taobao thím. mới check lại thấy khe sim ko trùng imei, khả năng ko zin 100 . còn lại rất ổn. chụp lên màu đẹp hơn con p30 pro nữa.",pos
"tránh xa thằng bon chùa bộc ra, trùm máy dựng thái độ lồi lõm, có mấy phốt ở các group android trên fb",neg
"không bị thím ơi, màn đẹp",pos
"đang 3 xl đây, đa nhiệm chuyển thông tin giữa ss browser, pip youtube, chrome, telegram, messenger vẫn mượt mà",pos
vừa làm con px3 128 notpink bên kimmobile chim ưng quá,pos
đang cầm được một em 4a. mọi thứ ổn như kỳ vọng chỉ có màn hơi ám vàng. không biết các đời trước có bị không sent from google pixel 4a via nextvoz,pos
"không ám nha fen nhưng áp yếu,hình thức có con xấu sent from pixel 3xl using vozfapp",neg
"xài thích vl thím. máy mượt, màn đẹp, chụp hình màu đẹp, mình chuyển sim từ con huawei p30 pro sang làm máy chính luôn rồi. đang tính đặt thêm con 4xl 4.8 triệu hơi xước tí thôi",pos
pixel 5 như kiểu muốn đấm liên tục vào mồm fan ý nhỉ. gửi từ xiaomi mi 8 se bằng vozfapp,neg
android 12 nó không tắt đc cái giao diện tối ở control centre nên e quay lại 11 rồi.,neg
thích con pixel 4a 5g vl mà đắt cũng vl,pos
"bây giờ mới nhận ra 1 điều là điện thoại android không thể chuyển file word,powerpoint,... qua messenger đc. trước đây dùng ios nên chuyển đơn giản vãi, 1 vài thao tác là xong. không hiểu sao mark xoăn không chịu cho gửi file trực tiếp như ios nhỉ. bực mình thật.",neg
"nhầm rồi thím ,em mua con này hồi tháng này năm ngoài giá 8 triệu full box",pos
